Method	Cdk2ap1	Zfp352	Lmx1a	Snai1	Nelfa	Pou6f2
ChimeraTE	1/4	1/4	0/4	0/4	0/4	0/4
FREDY	1/4	0/4	1/4	1/4	0/4	0/4
FREDY-adapted	2/4	3/4	1/4	1/4	0/4	0/4
TEProf2	3/4	0/4	0/4	1/4	2/4	0/4
LIONS	2/4	4/4	2/4	1/4	4/4	0/4
