replicate	raw_interactions	mapped_reads	effective_scREADS	calls	genes
rep1	106049	44142131	3	1488	1159
rep2	110018	46236409	3	1531	1170
rep3	126642	69281236	3	1881	1446
rep4	105463	56038494	3	1495	1204
