Method	Genes/replicate (mean ± SD)	Pairwise Jaccard (mean ± SD)	Union genes	Genes in ≥2/4, n (%)	Genes in 4/4, n (%)
ChimeraTE	695.8 ± 34.9	0.345 ± 0.015	1493	675 (45.2%)	234 (15.7%)
FREDY	664.2 ± 32.6	0.210 ± 0.006	1726	579 (33.5%)	100 (5.8%)
FREDY-adapted	9301.0 ± 42.4	0.904 ± 0.002	10376	9301 (89.6%)	8635 (83.2%)
TEProf2	337.0 ± 31.9	0.213 ± 0.018	831	355 (42.7%)	28 (3.4%)
LIONS	1244.8 ± 135.5	0.328 ± 0.012	2769	1128 (40.7%)	392 (14.2%)
