replicate_1	replicate_2	intersection	union	jaccard
rep1	rep2	125	518	0.2413127413127413
rep1	rep3	122	591	0.20642978003384094
rep1	rep4	119	531	0.224105461393597
rep2	rep3	123	575	0.21391304347826087
rep2	rep4	106	529	0.2003780718336484
rep3	rep4	112	593	0.18887015177065766
